,ccrpi,sysID,sysName,schoolID,schoolName,grd,locClass,titleI_x,chrtr_x,stdTchRatio,expPerStudent,salBenSum,freeLnch,reducedLnch,pctMobile,pctAbs5orLess,pctAbsSix-Fiftn,pctOverFiftn,pctSnapTanfHmls,pctAsian,pctNative,pctBlck,pctHisp,pctMulti,pctWhite,pctMigrant,pctSPED,pctESOL,pctAltProg,pctGiftd,cluster2,cluster,year,adress,latitude,longitude,titleI_y,chrtr_y
361,72.3,631,Clayton County,4060,Suder Elementary School,E,21.0,1,0,-0.00140637270935,-0.00354483238702,0.0469735564907,0.117108033439,-0.148609917365,0.061723496411,0.0669013359093,-0.0646718264367,-0.0316345364673,0.0788547618075,0.0214450092305,-0.0265533722783,0.314649415021,0.0341100194725,0.15526480954,-0.378781146022,-0.0156245632669,-0.00231284304821,0.00604940288955,-0.0153558151885,-0.11130170067,0,3,2015,"1400 Lake Jodeco Rd,Jonesboro,Ga,30236",33.515078,-84.345617,Yes,No
362,58.1,631,Clayton County,5052,Edmonds Elementary School,E,21.0,1,0,-0.00159647232155,-0.0264712971666,0.0469735564907,0.0666361417688,-0.148609917365,0.0672092999414,-0.0246934916769,0.0320494850387,0.00612770129499,0.265667948621,-0.0103010225156,-0.0265533722783,0.0520231523949,0.367443352806,-0.117462463187,-0.388985227655,-0.0156245632669,-0.0174873498767,0.295792992633,-0.0143558151885,-0.131774141615,0,3,2015,"4495 Simpson Rd,Forest Park,Ga,30297",33.632993,-84.349645,Yes,No
363,71.2,631,Clayton County,5054,Huie Elementary School,E,21.0,1,0,-0.00163449224399,-0.0343179128192,0.0469735564907,0.107670200037,-0.148609917365,0.0868239557517,-0.02361590547,0.0107380096289,0.0215123166796,0.254678937632,-0.0103010225156,-0.0265533722783,0.193437293809,0.232026686139,-0.117462463187,-0.40939339092,-0.0156245632669,-0.0463189128509,0.267587864428,-0.0163558151885,-0.128624535316,0,3,2015,"1260 Rockcut Rd,Forest Park,Ga,30297",33.638818,-84.348089,Yes,No
364,66.7,631,Clayton County,5060,Swint Elementary School,E,21.0,1,0,-0.0021287512357,-0.0270060788711,0.0469735564907,0.0690981852649,-0.148609917365,0.0781739699905,0.0507375428059,-0.0286062526662,-0.0414247462575,0.199733882687,-0.0103010225156,-0.0265533722783,0.365154465526,0.0653600194725,-0.0265533722783,-0.429801554185,-0.0156245632669,-0.0493538142167,0.0393827362229,-0.0163558151885,-0.131774141615,0,3,2015,"500 Highway 138 W,Jonesboro,Ga,30238",33.534934,-84.375435,Yes,No
365,57.7,632,Clinch County,101,Clinch County Elementary School,E,41.0,1,0,-0.00155845239911,0.0172748412121,-0.211127316381,0.0198573153429,0.00377103501619,-0.000354423782103,-0.14861590547,0.215656042416,0.00752630269359,0.199733882687,-0.0420470542616,-0.0265533722783,-0.00858290821116,-0.0908899805275,0.246173900449,0.0906066090802,0.142270173575,-0.0190048005596,-0.0631813663412,-0.0143558151885,-0.130199338466,2,5,2015,"575 Woodlake Dr,Homerville,Ga,31634",31.04461,-82.773981,Yes,No
366,58.2,632,Clinch County,201,Clinch County Middle School,E,41.0,1,0,-0.00216677115814,-0.0141767901457,-0.211127316381,-0.090524301399,-0.0374988062536,-0.0177708944622,-0.119521077884,0.18286915717,-0.000865305698019,0.111821794775,-0.0261740383886,-0.0265533722783,-0.0388859385142,-0.0908899805275,0.15526480954,0.131422935611,0.0896385946278,0.0720422404116,-0.0631813663412,-0.00935581518853,-0.040435558938,2,5,2015,"575 Woodlake Dr,Homerville,Ga,31634",31.04461,-82.773981,Yes,No
367,61.3,632,Clinch County,201,Clinch County Middle School,M,41.0,1,0,-0.00216677115814,-0.0141767901457,-0.211127316381,-0.090524301399,-0.0374988062536,-0.0177708944622,-0.119521077884,0.18286915717,-0.000865305698019,0.111821794775,-0.0261740383886,-0.0265533722783,-0.0388859385142,-0.0908899805275,0.15526480954,0.131422935611,0.0896385946278,0.0720422404116,-0.0631813663412,-0.00935581518853,-0.040435558938,2,5,2015,"575 Woodlake Dr,Homerville,Ga,31634",31.04461,-82.773981,Yes,No
368,58.8,632,Clinch County,1050,Clinch County High School,M,32.0,0,0,-0.00129231294203,-0.0188371017817,-0.211127316381,-0.0700072722648,0.0164694477146,-0.0318932621441,0.0949185772886,-0.156475105125,0.0103235054908,0.0458877288405,-0.0420470542616,0.223446627722,-0.0287849284132,-0.122139980528,-0.0265533722783,0.172239262141,0.0370070156805,0.0113442130975,-0.0631813663412,0.00464418481147,-0.0120891022451,3,1,2015,"863 Carswell St,Homerville,Ga,31634",31.048995,-82.75011,No,No
369,77.1,632,Clinch County,1050,Clinch County High School,H,32.0,0,0,-0.00129231294203,-0.0188371017817,-0.211127316381,-0.0700072722648,0.0164694477146,-0.0318932621441,0.0949185772886,-0.156475105125,0.0103235054908,0.0458877288405,-0.0420470542616,0.223446627722,-0.0287849284132,-0.122139980528,-0.0265533722783,0.172239262141,0.0370070156805,0.0113442130975,-0.0631813663412,0.00464418481147,-0.0120891022451,3,1,2015,"863 Carswell St,Homerville,Ga,31634",31.048995,-82.75011,No,No
370,90.1,633,Cobb County,101,Kennesaw Mountain High School,H,21.0,0,0,-0.00034181488105,-0.247643080989,0.486924416568,0.0489914967134,0.206945638191,-0.033639522273,0.125090991082,-0.17450789201,-0.0120541168868,-0.261804578852,0.0531910409765,-0.0265533722783,-0.109593009221,0.00286001947247,-0.117462463187,0.0804025274475,-0.0156245632669,0.000722058317491,-0.0503608535207,-0.00635581518853,0.250903023739,1,2,2015,"1898 Kennesaw Due West Rd Nw,Kennesaw,Ga,30152",33.9998,-84.624024,No,No
371,51.3,633,Cobb County,102,Riverside Intermediate School,E,21.0,1,0,-0.00140637270935,-0.25061746221,0.486924416568,0.238979186496,0.045040876286,0.0342765590109,0.0227203014266,-0.0482783838138,0.0117221068894,0.254678937632,-0.0420470542616,-0.0265533722783,0.183336283708,0.304943352806,-0.299280645006,-0.429801554185,-0.0156245632669,-0.0523887155824,0.276562223402,-0.0163558151885,-0.0577583935837,0,3,2015,"285 S Gordon Rd Sw,Mableton,Ga,30126",33.790438,-84.561492,Yes,No
372,81.8,633,Cobb County,103,Kell High School,H,21.0,0,0,-0.000493894570808,-0.247608755466,0.486924416568,-0.0121492501064,0.124405955651,-0.0237718283244,-0.08611590547,0.0304101407764,0.0858479810153,-0.261804578852,-0.0103010225156,-0.0265533722783,-0.129795029423,0.0132766861391,0.0643557186308,0.131422935611,-0.0156245632669,0.0219663678774,-0.0503608535207,0.00264418481147,0.0729502678336,1,2,2015,"4770 Lee Waters Rd,Marietta,Ga,30066",34.064256,-84.513116,No,No
373,75.1,633,Cobb County,104,Bullard Elementary School,E,21.0,0,0,-0.00197667154594,-0.251319394289,0.486924416568,-0.106527584124,-0.0692448379997,-0.0307500176307,0.0475047841852,0.0287707965141,-0.0875785924113,-0.305760622808,0.0214450092305,-0.0265533722783,-0.271209170837,-0.00755664719419,0.0643557186308,0.253871915203,-0.0156245632669,0.0553502829002,-0.00164290480276,-0.0163558151885,-0.0199631179932,1,2,2015,"3656 Old Stilesboro Rd Nw,Kennesaw,Ga,30152",34.002065,-84.656954,No,No
374,93.3,633,Cobb County,114,East Side Elementary School,E,21.0,0,0,-0.000683994183004,-0.251884024275,0.486924416568,-0.149613345305,-0.11051467927,-0.0369953667569,0.129401335909,-0.0974587116826,-0.0847813896141,-0.371694688742,0.291286279072,-0.0265533722783,-0.331815231443,-0.0804733138609,-0.117462463187,0.24366783357,-0.0156245632669,-0.0478363635338,-0.0272839304438,-0.0163558151885,-0.00264028334748,1,2,2015,"3850 Roswell Rd,Marietta,Ga,30062",33.97592,-84.438752,No,No
375,71.3,633,Cobb County,117,Clarkdale Elementary School,E,21.0,1,0,-0.00197667154594,-0.249471288212,0.486924416568,0.0112401631065,0.045040876286,0.0168659177086,0.0173323703921,0.0418855506125,-0.0582079630407,-0.0640023810496,-0.0261740383886,-0.0265533722783,0.264144364516,0.0966100194725,-0.0265533722783,-0.348168901124,-0.0156245632669,-0.0220397019253,0.132972479813,-0.0163558151885,-0.0987032754735,0,3,2015,"4725 Ewing Rd,Austell,Ga,30106",33.841086,-84.633813,Yes,No
376,54.0,633,Cobb County,118,Mableton Elementary School,E,21.0,1,0,-0.00197667154594,-0.251287556122,0.486924416568,0.124494163927,0.0513900826352,0.0143986347606,0.0216427152197,0.00254128831739,-0.0302359350686,0.0348987178515,-0.0420470542616,-0.0265533722783,0.0823261826979,0.242443352806,-0.0265533722783,-0.286944411328,-0.0156245632669,-0.00990009646248,0.195792992633,-0.0163558151885,-0.125474929017,2,5,2015,"5220 Church St Sw,Mableton,Ga,30126",33.824435,-84.583929,Yes,No
377,70.5,633,Cobb County,173,Birney Elementary School,E,21.0,1,0,-0.00292716960693,-0.25084182179,0.486924416568,0.0658154606034,0.0323424635876,0.0355198025783,0.0108668531507,0.0156560424157,-0.0274387322714,0.0239097068624,-0.0103010225156,-0.0265533722783,0.0823261826979,0.315360019472,-0.117462463187,-0.368577064389,-0.0156245632669,0.0219663678774,0.32528017212,-0.0163558151885,-0.0987032754735,2,5,2015,"775 Smyrna Powder Springs Rd,Marietta,Ga,30060",33.879332,-84.575741,Yes,No
378,96.8,633,Cobb County,175,Walton High School,H,21.0,0,1,0.000114424188222,-0.249131017807,0.486924416568,-0.124172229179,-0.018451187206,-0.0504225226078,0.135866853151,-0.18106526906,-0.021844326677,-0.360705677753,0.22779421558,-0.0265533722783,-0.311613211241,-0.0908899805275,-0.117462463187,0.264075996835,-0.0156245632669,-0.0326618567053,-0.0542070073669,-0.00435581518853,0.439879401692,1,2,2015,"1590 Bill Murdock Rd,Marietta,Ga,30062",33.99038,-84.440231,No,Yes
379,92.2,633,Cobb County,178,Mabry Middle School,M,21.0,0,0,-0.000683994183004,-0.240444173038,0.486924416568,-0.13812380899,-0.107340076095,-0.0523517880255,0.07013409453,-0.0335242854531,-0.0624037672365,-0.338727655775,0.0373180251035,-0.0265533722783,-0.291411191039,-0.0492233138609,0.0643557186308,0.325300486631,-0.0156245632669,0.0492804801688,-0.0631813663412,-0.0163558151885,0.397359716653,1,2,2015,"2700 Jims Rd Ne,Marietta,Ga,30066",34.061746,-84.464725,No,No
380,85.8,633,Cobb County,180,Still Elementary School,E,21.0,0,0,-0.00269905007229,-0.250394595043,0.486924416568,-0.108168946454,-0.0311495999044,-0.020832950774,0.120780646254,-0.0974587116826,-0.0735925784253,-0.272793589841,0.00557199335744,-0.0265533722783,-0.149997049625,-0.0492233138609,0.15526480954,0.172239262141,-0.0156245632669,0.0386583253888,-0.033694186854,-0.0163558151885,-0.0388607557884,1,2,2015,"870 Casteel Rd,Powder Springs,Ga,30127",33.933045,-84.663923,No,No
381,93.5,633,Cobb County,185,Garrison Mill Elementary School,E,21.0,0,0,-0.00171053208887,-0.249875234951,0.486924416568,-0.15330641055,-0.107340076095,-0.0323934524194,0.0765996117714,-0.00565543299409,-0.0959702008029,-0.338727655775,0.0373180251035,-0.0265533722783,-0.311613211241,-0.0700566471942,0.15526480954,0.345708649896,-0.0156245632669,-0.0235571526082,-0.033694186854,-0.0163558151885,-0.0546087872845,1,2,2015,"4111 Wesley Chapel Rd,Marietta,Ga,30062",34.050283,-84.435269,No,No
382,82.6,633,Cobb County,187,Keheley Elementary School,E,21.0,0,0,-0.00247093053765,-0.25102190642,0.486924416568,-0.13812380899,-0.0946416633965,-0.0375464171854,0.0615134048748,-0.0302455969285,-0.0526135574463,-0.28378260083,0.0531910409765,-0.0265533722783,-0.251007150635,-0.0283899805275,0.15526480954,0.24366783357,-0.0156245632669,0.0917690992887,0.0150237618639,-0.0163558151885,0.0178321575974,1,2,2015,"1985 Kemp Rd,Marietta,Ga,30066",34.061463,-84.495883,No,No
383,94.2,633,Cobb County,188,Pope High School,H,21.0,0,0,-0.000113695346414,-0.244876642795,0.486924416568,-0.119248142187,0.0355170667622,-0.0475398418738,-0.0268486640907,-0.010573465781,0.0438899390572,-0.349716666764,0.0690640568495,-0.0265533722783,-0.291411191039,-0.0700566471942,-0.117462463187,0.335504568264,-0.0156245632669,0.0280361706088,-0.058053161213,0.00764418481147,0.313895149723,1,2,2015,"3001 Hembree Rd Ne,Marietta,Ga,30062",34.024909,-84.451958,No,No
384,74.6,633,Cobb County,190,Dowell Elementary School,E,21.0,1,0,-0.00269905007229,-0.251278104167,0.486924416568,0.0658154606034,0.0640884953337,-0.00379138554304,0.00547892211621,0.0369675178256,-0.0372289420617,-0.0969694140167,0.0214450092305,-0.0265533722783,0.00151810188985,0.263276686139,-0.0265533722783,-0.266536248063,-0.0156245632669,0.0341059733403,0.238100684941,-0.0163558151885,-0.0782308345286,4,4,2015,"2121 W Sandtown Rd Sw,Marietta,Ga,30064",33.90188,-84.635088,Yes,No
385,75.9,633,Cobb County,191,Varner Elementary School,E,21.0,0,0,-0.00250895046009,-0.250418473668,0.486924416568,-0.0535936489575,-0.018451187206,-0.00204114209243,0.102461680737,-0.0859833018465,-0.0596065644393,-0.162903479951,0.00557199335744,-0.0265533722783,0.142932243304,0.0236933528058,0.15526480954,-0.184903595001,-0.0156245632669,0.0356234240231,0.0291263259665,-0.0163558151885,-0.0577583935837,3,1,2015,"4761 Gaydon Rd,Powder Springs,Ga,30127",33.894156,-84.692383,No,No
386,92.0,633,Cobb County,192,Harrison High School,H,21.0,0,0,0.000418583567737,-0.249460343842,0.486924416568,-0.120889504518,-0.0438480126029,-0.0479198265782,0.147720301427,-0.156475105125,-0.0582079630407,-0.349716666764,-0.0103010225156,-0.0265533722783,-0.261108160736,-0.0804733138609,-0.0265533722783,0.366116813162,-0.0156245632669,-0.025074603291,-0.0606172637771,-0.00935581518853,0.214682551298,1,2,2015,"4500 Due West Rd Nw,Kennesaw,Ga,30152",33.967087,-84.683093,No,No
387,69.8,633,Cobb County,194,Hayes Elementary School,E,21.0,1,0,-0.0023188508479,-0.251292033364,0.486924416568,0.0362709386502,0.0958345270797,0.0120408047549,0.0248754738404,0.0205740752026,-0.0512149560477,-0.140925457973,0.0690640568495,-0.0265533722783,-0.0287849284132,0.159110019472,0.0643557186308,-0.164495431736,-0.0156245632669,0.00223950900034,0.157331454172,-0.0163558151885,-0.084530047127,4,4,2015,"1501 Kennesaw Due West Rd Nw,Kennesaw,Ga,30152",33.990898,-84.630868,Yes,No
388,85.9,633,Cobb County,197,Vaughan Elementary School,E,21.0,0,0,-0.00174855201131,-0.249708582048,0.486924416568,-0.145920280061,-0.107340076095,-0.0366665009137,0.0431944393576,0.00581997684198,-0.0610051658379,-0.327738644786,-0.0103010225156,-0.0265533722783,-0.251007150635,-0.0804733138609,0.15526480954,0.325300486631,-0.0156245632669,0.0705247897287,-0.0631813663412,-0.0163558151885,0.0698006615344,1,2,2015,"5950 Nichols Rd,Powder Springs,Ga,30127",33.960122,-84.724118,No,No
389,81.9,633,Cobb County,198,Chalker Elementary School,E,21.0,0,0,-0.00247093053765,-0.250517470468,0.486924416568,-0.105296562376,-0.0374988062536,-0.00452319349185,0.0302634048748,0.00418063257968,-0.0442219490547,-0.228837545885,0.0690640568495,-0.0265533722783,-0.170199069827,0.0236933528058,0.15526480954,0.0804025274475,-0.0156245632669,0.0067918610489,0.0355365823767,-0.0163558151885,0.0540526300383,1,2,2015,"325 N Booth Rd Nw,Kennesaw,Ga,30144",34.045274,-84.561445,No,No
390,79.4,633,Cobb County,199,Nickajack Elementary School,E,21.0,0,0,-0.00167251216643,-0.251514900531,0.486924416568,-0.0211767429255,0.0196440508892,0.003248615451,0.0237978876335,-0.0040160887318,-0.0274387322714,-0.162903479951,0.0214450092305,0.223446627722,0.183336283708,-0.0388066471942,0.0643557186308,-0.164495431736,-0.0156245632669,-0.00383029373107,-0.0208736740335,-0.0163558151885,-0.0136639053947,3,1,2015,"4555 Mavell Rd Se,Smyrna,Ga,30082",33.843599,-84.515912,No,No
391,60.8,633,Cobb County,202,Lindley Middle School,M,21.0,1,0,-0.00133033286447,-0.250790084769,0.486924416568,0.18604525133,0.162501193746,0.0116432942154,0.140177197978,-0.200737400207,-0.0106555154882,0.0898437727965,-0.0420470542616,-0.0265533722783,0.264144364516,0.211193352806,-0.117462463187,-0.429801554185,-0.0156245632669,0.015896565146,0.0509211977613,-0.00135581518853,-0.0372859526388,0,3,2015,"50 Veterans Memorial Hwy Se,Mableton,Ga,30126",33.813527,-84.554027,Yes,No
392,90.7,633,Cobb County,203,Kemp Elementary School,E,21.0,0,0,-0.00140637270935,-0.251261190141,0.486924416568,-0.112272352281,-0.0628956316505,-0.0414034139739,0.0582806462541,-0.000737400207205,-0.0749911798239,-0.305760622808,-0.0103010225156,-0.0265533722783,-0.109593009221,-0.0388066471942,0.0643557186308,0.151831098876,-0.0156245632669,-0.0205222512424,-0.0413864945463,-0.0163558151885,0.0855486930305,1,2,2015,"865 Corner Rd,Powder Springs,Ga,30127",33.930199,-84.702188,No,No
393,73.2,633,Cobb County,204,Pitner Elementary School,E,21.0,0,0,-0.00171053208887,-0.248817113383,0.486924416568,-0.0252801487523,0.121231352477,-0.00694048211296,0.059358232461,-0.0204095313547,-0.0596065644393,-0.195870512918,0.0373180251035,-0.0265533722783,-0.109593009221,0.0549433528058,0.246173900449,0.00897395601895,-0.0156245632669,0.0477630294859,0.0150237618639,-0.0163558151885,-0.0278371337412,1,2,2015,"4575 Wade Green Rd Nw,Acworth,Ga,30102",34.065464,-84.591051,No,No
394,66.1,633,Cobb County,207,Austell Elementary School,E,21.0,1,0,-0.00182459185619,-0.251082100453,0.486924416568,-0.0199457211774,-0.0438480126029,0.0298695492256,0.00224616349552,0.0320494850387,-0.0302359350686,0.0458877288405,-0.0261740383886,-0.0265533722783,0.20353830391,0.0757766861391,0.15526480954,-0.266536248063,-0.0156245632669,0.015896565146,0.104767351608,-0.0163558151885,-0.0861048502766,2,5,2015,"5600 Mulberry St,Austell,Ga,30106",33.816623,-84.634309,Yes,No
395,90.6,633,Cobb County,209,Allatoona High School,H,21.0,0,0,0.00026650387798,-0.249001675255,0.486924416568,-0.049079902548,0.133929765175,-0.0432309447847,0.00332374970242,-0.010573465781,0.00612770129499,-0.294771611819,-0.0103010225156,-0.0265533722783,-0.190401090029,-0.0388066471942,-0.117462463187,0.253871915203,-0.0156245632669,0.00223950900034,-0.0593352124951,-0.00935581518853,0.112320346574,1,2,2015,"3300 Dallas Acworth Hwy Nw,Acworth,Ga,30101",34.03533,-84.735539,No,No
396,58.1,633,Cobb County,214,Smyrna Elementary School,E,21.0,1,0,-0.00190063170106,-0.252184496972,0.486924416568,0.0580189895325,-0.00892737768222,0.0267484763116,-0.0494779744355,0.0910658784813,-0.0134527182854,0.00193168488442,-0.0103010225156,-0.0265533722783,0.0318211321929,0.242443352806,0.15526480954,-0.276740329695,-0.0156245632669,0.0356234240231,0.184254531095,-0.0163558151885,-0.084530047127,2,5,2015,"1099 Fleming St Se,Smyrna,Ga,30080",33.890783,-84.521716,Yes,No
397,87.2,633,Cobb County,273,Kincaid Elementary School,E,21.0,0,0,-0.00205271139082,-0.25111393862,0.486924416568,-0.118837801604,-0.0501972189521,-0.030791746305,0.0582806462541,-0.0286062526662,-0.0512149560477,-0.272793589841,0.116683104469,-0.0265533722783,-0.240906140534,-0.0179733138609,0.15526480954,0.162035180509,-0.0156245632669,0.0599026349488,0.0329724798126,-0.0163558151885,0.0430290079911,1,2,2015,"1410 Kincaid Rd,Marietta,Ga,30066",34.000793,-84.510216,No,No
398,98.4,633,Cobb County,275,Dodgen Middle School,M,21.0,0,0,-0.000760034027883,-0.249055899632,0.486924416568,-0.14879266414,-0.0851178538727,-0.0530761012452,0.112159956599,-0.0810652690597,-0.0763897812225,-0.360705677753,0.259540247326,-0.0265533722783,-0.311613211241,-0.0804733138609,-0.0265533722783,0.233463751937,-0.0156245632669,0.000722058317491,-0.0529249560848,-0.0163558151885,0.554840031613,1,2,2015,"1725 Bill Murdock Rd,Marietta,Ga,30062",33.991036,-84.445034,No,No
399,94.2,633,Cobb County,278,Mount Bethel Elementary School,E,21.0,0,0,-0.00148241255423,-0.250905000652,0.486924416568,-0.161513222203,-0.129562298317,-0.0482826754592,0.127246163496,-0.0892619903711,-0.0889771938099,-0.371694688742,0.148429136215,-0.0265533722783,-0.341916241544,-0.0804733138609,-0.0265533722783,0.345708649896,-0.0156245632669,0.0341059733403,-0.0349762381361,-0.0163558151885,0.055627433188,1,2,2015,"1210 Johnson Ferry Rd,Marietta,Ga,30068",33.979729,-84.417308,No,No
400,73.3,633,Cobb County,280,Pine Mountain Middle School,M,21.0,1,0,-0.00201469146838,-0.248825072924,0.486924416568,-0.058107395367,0.0101202413654,-0.015165594099,0.0140996117714,0.00745932110427,-0.0246415294742,-0.107958425006,0.0690640568495,-0.0265533722783,0.0116191119909,0.0861933528058,-0.0265533722783,-0.133883186838,-0.0156245632669,0.0735596910944,0.00861350545365,-0.00935581518853,0.0997219213769,2,5,2015,"2720 Pine Mountain Cir Nw,Kennesaw,Ga,30152",34.017197,-84.625755,Yes,No
